predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Repo Man,Comedy,4751,"[-1.0234375  -0.51953125  1.2890625  ...  0.08251953 -0.02783203
  0.35351562]","[-0.75       -0.0625     -0.50390625 ... -0.17578125 -0.24023438
  0.40625   ]","[-0.7578125  -0.0546875  -0.515625   ... -0.19335938 -0.26953125
  0.4375    ]",44.64010238647461,44.56352233886719,1.001718446692968,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Siege, The",Action,4765,"[-0.03320312 -0.7890625  -0.17089844 ... -0.5390625  -0.59375
 -0.796875  ]","[-0.27929688  0.046875   -0.04394531 ... -0.26953125  0.20117188
 -0.5390625 ]","[-0.22460938 -1.703125   -0.265625   ... -0.875       0.03442383
  0.140625  ]",52.005882263183594,55.39216995239258,0.9388670329848418,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Naked Gun: From the Files of Police Squad!, The",Comedy,4781,"[-0.59375    -0.44335938  0.359375   ... -0.05273438  0.19042969
 -0.671875  ]","[-0.21289062  0.31445312 -0.90625    ...  0.41601562  0.171875
 -0.171875  ]","[-0.546875   -0.5546875  -1.578125   ...  0.45507812 -0.78125
 -0.04296875]",63.42356872558594,59.55076599121094,1.0650336340643587,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Bachelor Party,Comedy,4785,"[ 0.09277344  0.5390625   0.36523438 ...  0.01464844 -0.8828125
 -0.67578125]","[ 0.49609375 -0.41601562 -1.0390625  ... -0.5078125  -1.21875
 -0.2578125 ]","[ 0.48046875 -0.48632812 -0.953125   ... -0.67578125 -1.265625
 -0.09082031]",58.864173889160156,59.3557014465332,0.9917189493964115,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Hunt for Red October, The",Action,4787,"[-0.5234375  -0.43164062  0.41601562 ...  0.01757812  0.14648438
 -0.67578125]","[ 0.21289062 -0.96484375 -0.43945312 ... -0.4296875  -0.171875
  0.23046875]","[-0.5390625  -0.4140625   0.359375   ...  0.0078125   0.13183594
 -0.6875    ]",49.425132751464844,2.00667667388916,24.63034187235061,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,"Adventures of Rocky and Bullwinkle, The",Animation,4788,"[-0.48828125 -0.09179688 -0.21875    ... -0.09472656 -0.6953125
 -0.96875   ]","[ 0.1328125  -0.49609375  0.08447266 ...  0.02539062 -0.73046875
  0.27734375]","[ 0.1484375  -0.47265625  0.11621094 ...  0.00976562 -0.80078125
  0.22070312]",40.8589973449707,40.983741760253906,0.9969562460650251,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Mystery, Alaska",Comedy,4789,"[-0.48632812  0.28515625 -0.46484375 ...  0.31445312 -1.1953125
  0.0703125 ]","[ 0.08398438  0.01074219 -0.01171875 ... -0.13183594  0.5859375
 -0.7578125 ]","[ 0.02050781 -0.28710938 -0.06835938 ... -1.09375     0.82421875
 -0.96875   ]",55.278385162353516,54.77303695678711,1.0092262219433412,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Sabotage,Thriller,4793,"[ 1.1484375  -1.2578125  -0.83203125 ...  0.28125    -0.22070312
 -0.9375    ]","[-0.5078125  -0.25        1.390625   ...  0.1640625   0.12890625
  0.9453125 ]","[ 0.19921875 -0.48046875 -0.16503906 ... -0.10839844 -1.078125
  0.34375   ]",54.9448356628418,59.2560920715332,0.9272436593901713,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Top Gun,Action,4796,"[ 0.97265625 -0.95703125 -1.0703125  ...  0.69140625 -0.46679688
 -0.69140625]","[ 0.22265625 -0.11523438 -0.20117188 ...  0.69140625  0.07617188
  0.359375  ]","[ 0.21875    -0.8125     -1.140625   ... -0.04541016 -0.625
 -0.00390625]",57.14359664916992,32.46428680419922,1.7601987370372933,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Supernova,Adventure,4797,"[-0.08398438 -0.515625    0.515625   ... -0.67578125 -1.015625
  0.515625  ]","[ 0.30664062 -0.25390625 -0.02734375 ... -0.46875     0.5390625
 -0.61328125]","[ 0.44335938 -0.05859375  0.01953125 ...  0.13378906  0.01660156
 -0.41796875]",47.78559112548828,51.65970993041992,0.9250069576581105,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Jack Frost,Comedy,4798,"[-0.01367188 -1.1875      0.140625   ...  0.03613281 -0.23242188
  0.37109375]","[ 0.5234375  -0.5625      0.63671875 ...  0.171875    0.73046875
  0.47070312]","[ 0.50390625 -0.5078125   0.66796875 ...  0.07421875  0.62890625
  0.5       ]",46.921669006347656,46.98849105834961,0.9985779057704842,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Female,False,Paulie,Adventure,4807,"[-0.68359375 -0.4140625   0.328125   ... -0.17773438  0.20605469
 -0.6328125 ]","[ 0.21289062 -0.25390625  0.06591797 ...  0.18066406 -0.31640625
  0.46484375]","[ 1.046875    0.03222656 -1.1171875  ... -0.07666016  0.18164062
 -0.703125  ]",56.96629333496094,59.707862854003906,0.9540836098038307,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Godfather: Part II, The",Action,4813,"[-0.12695312 -0.50390625  1.0234375  ... -0.51953125  0.03613281
  1.203125  ]","[ 0.15625    -0.2578125   0.07568359 ...  0.21386719 -0.44140625
  0.5       ]","[ 0.08984375 -0.5078125   0.00390625 ...  0.18945312 -0.62890625
  0.18554688]",43.330230712890625,47.128944396972656,0.9193974373523202,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Mad Max,Action,4820,"[ 0.7578125  -0.4765625  -1.59375    ... -0.40234375 -1.125
 -0.17382812]","[ 0.3203125  -0.6640625   0.71875    ... -0.3671875  -0.04101562
 -1.5234375 ]","[ 0.33789062 -0.5625      0.75       ... -0.53125     0.05664062
 -1.375     ]",60.676414489746094,60.70244598388672,0.9995711621877107,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Big Daddy,Comedy,4822,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Star Wars: Episode I - The Phantom Menace,Action,4824,"[-0.6171875  -0.43554688  0.38476562 ...  0.0546875   0.13769531
 -0.6015625 ]","[-0.8125     -0.15429688 -0.30273438 ...  0.40234375 -0.47265625
 -0.22851562]","[-0.81640625 -0.0703125  -0.25195312 ...  0.40429688 -0.578125
 -0.0859375 ]",57.58785629272461,58.66417694091797,0.9816528465217559,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Robocop,Action,4827,"[ 0.31835938  0.25976562  0.609375   ...  0.1015625  -1.2421875
 -0.44335938]","[ 0.4921875  -0.640625   -0.21875    ... -0.74609375  0.578125
 -1.3515625 ]","[ 1.125      -0.8203125  -1.15625    ... -0.5078125  -0.50390625
 -0.17382812]",56.533164978027344,63.2692756652832,0.8935326724486686,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Tora! Tora! Tora!,War,4838,"[-0.6640625  -0.39648438  0.36523438 ... -0.12890625  0.23632812
 -0.69921875]","[ 0.2734375  -0.08984375 -0.05810547 ...  0.046875   -0.11474609
  0.6796875 ]","[ 0.03222656 -0.37890625  0.3359375  ... -0.30273438 -0.5390625
  0.546875  ]",55.93595504760742,57.092288970947266,0.9797462327403665,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Cube,Sci-Fi,4841,"[ 0.7578125  -0.765625   -0.625      ... -0.2890625  -0.671875
  0.37890625]","[-1.078125   -0.20703125 -0.546875   ... -0.3984375  -0.6015625
 -0.25585938]","[-1.0546875  -0.171875   -0.54296875 ... -0.43554688 -0.640625
 -0.21679688]",60.414424896240234,60.26173400878906,1.0025337949519268,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Boiler Room,Drama,4844,"[-0.3125     -0.43554688  0.36523438 ...  1.046875    0.3515625
 -0.265625  ]","[-0.625      -0.23339844 -0.6796875  ... -0.69140625 -0.45117188
 -1.15625   ]","[-0.6328125  -0.24804688 -0.7421875  ... -0.78125    -0.38085938
 -1.0546875 ]",55.314727783203125,55.58668518066406,0.9951075080924845,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Freejack,Action,4845,"[ 0.47851562 -0.10546875  0.94140625 ...  0.1953125  -0.40234375
 -1.375     ]","[ 0.0625      0.4375     -0.6328125  ... -0.66015625 -0.65234375
  0.546875  ]","[ 0.03808594  0.5234375  -0.62109375 ... -0.6328125  -0.61328125
  0.54296875]",64.54920196533203,64.38600158691406,1.0025347181742963,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Star Wars: Episode IV - A New Hope,Action,4847,"[-1.3125     -1.6015625  -0.41015625 ...  0.41796875 -0.02148438
 -0.515625  ]","[ 0.00585938 -0.57421875 -0.48828125 ... -0.17089844 -0.3125
 -0.89453125]","[-0.03320312 -0.58984375 -0.5546875  ... -0.15039062 -0.29101562
 -0.90625   ]",52.2133903503418,52.70942306518555,0.9905892970193166,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Easy Rider,Adventure,4849,"[ 0.16210938 -1.2109375  -0.6875     ...  1.125      -0.05175781
  0.41015625]","[ 0.16015625 -0.35351562  0.35546875 ... -0.08642578  0.18945312
  0.734375  ]","[-0.3359375  -1.7265625  -0.578125   ...  0.20898438 -1.265625
 -0.1015625 ]",54.0916748046875,62.391910552978516,0.8669661550127922,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Being John Malkovich,Comedy,4858,"[-0.234375    1.03125    -0.44921875 ...  0.13476562  0.17089844
  0.6328125 ]","[ 0.23242188 -1.         -0.4140625  ...  0.62890625 -0.4296875
  0.59375   ]","[ 0.21484375 -1.0078125  -0.41992188 ...  0.625      -0.46679688
  0.625     ]",62.12785339355469,62.108463287353516,1.000312197326608,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Caddyshack,Comedy,4864,"[-0.07324219  0.24511719  0.24902344 ...  0.51171875  0.078125
 -0.12255859]","[ 0.2265625   0.48632812 -1.15625    ...  0.37109375 -1.515625
  0.62109375]","[ 0.3828125   0.16015625 -0.5859375  ...  0.90234375  0.30078125
 -0.1015625 ]",57.88095474243164,55.4300422668457,1.0442163196149994,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Pulp Fiction,Crime,4869,"[ 0.3984375  -0.15820312 -0.12792969 ...  0.25390625 -0.26171875
  0.43945312]","[ 0.640625   -0.45117188  0.31640625 ...  0.40625     1.484375
 -0.27539062]","[ 0.671875   -0.48046875  0.4140625  ...  0.3828125   1.453125
 -0.24316406]",52.379215240478516,51.98385238647461,1.0076054933556775,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,Paths of Glory,Drama,4872,"[ 0.046875    0.09765625  0.375      ...  0.37890625 -1.1328125
  0.06054688]","[-0.07617188 -0.453125   -0.02783203 ... -0.40039062  0.18164062
  1.015625  ]","[-0.09082031 -0.44921875  0.09667969 ... -0.515625    0.07128906
  1.1171875 ]",54.84241485595703,54.97896957397461,0.9975162370438936,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Eraser,Action,4873,"[-0.57421875 -0.42578125  0.10742188 ...  0.02539062  0.11621094
  0.796875  ]","[-0.42578125  0.64453125  0.29882812 ...  0.50390625 -0.23925781
 -0.11035156]","[-0.36914062  0.609375    0.1875     ...  0.46875    -0.23925781
 -0.05859375]",66.92369842529297,67.04161071777344,0.9982412071965386,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Bob Roberts,Comedy,4880,"[-0.625       0.15234375  1.484375   ...  0.24414062 -0.09960938
 -0.6328125 ]","[ 0.27539062 -0.08056641  0.02099609 ... -0.40234375 -0.10546875
  0.27734375]","[ 0.26757812 -0.10205078 -0.01708984 ... -0.40820312 -0.11523438
  0.23242188]",56.75775909423828,56.79386901855469,0.9993641930910139,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Searching for Bobby Fischer,Drama,4890,"[-0.14257812 -0.24804688  0.37304688 ...  0.16601562  0.2890625
  0.25976562]","[-0.27148438 -0.7265625   0.02929688 ... -0.29882812 -0.57421875
  0.39648438]","[-0.01171875 -0.7578125  -0.29882812 ... -0.6328125  -0.62109375
  1.0234375 ]",49.999263763427734,57.30264663696289,0.8725471978889435,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,"Jungle Book, The",Animation,4893,"[ 0.51953125 -0.09765625 -0.26171875 ... -0.06152344 -0.34960938
 -0.7578125 ]","[ 0.21484375  0.3828125  -0.54296875 ...  0.02905273 -0.08398438
 -0.6015625 ]","[ 0.19726562  0.38867188 -0.5390625  ...  0.00671387 -0.10742188
 -0.5859375 ]",51.58576965332031,51.65524673461914,0.9986549848141792,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Broken Arrow,Action,4895,"[-0.56640625 -0.5078125   0.23828125 ...  0.33789062  0.05810547
  0.65625   ]","[-0.63671875 -0.49414062  0.30859375 ... -0.07617188  0.14453125
 -0.609375  ]","[-0.37109375  0.453125    0.11914062 ...  0.47265625 -0.546875
 -0.16601562]",59.193546295166016,65.7659683227539,0.9000634795745177,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fight Club,Drama,4896,"[ 0.546875    0.8046875   0.16210938 ...  0.30859375 -0.7890625
  0.5       ]","[-0.65625    -0.49414062  0.36328125 ... -0.04101562  0.17578125
 -0.625     ]","[-0.64453125 -0.50390625  0.38085938 ... -0.0546875   0.16015625
 -0.625     ]",50.92684555053711,50.87687301635742,1.0009822247557116,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Thomas Crown Affair, The",Action,4897,"[-0.3515625  -0.18652344  0.40429688 ... -0.09082031 -0.01123047
  0.43945312]","[-0.38671875 -0.63671875  0.99609375 ... -0.04931641 -0.21289062
  0.796875  ]","[-0.36523438 -0.6796875   0.99609375 ... -0.18847656 -0.23632812
  0.8984375 ]",42.237369537353516,42.600128173828125,0.9914845644381812,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Honey, I Shrunk the Kids",Adventure,4898,"[ 0.04101562 -0.6328125   0.17773438 ...  0.01171875 -1.3125
  0.234375  ]","[ 0.1875     -0.0625     -0.02197266 ...  0.38476562 -0.34375
  0.5390625 ]","[-0.2890625  -0.390625    0.9765625  ... -0.18164062 -0.10058594
  0.69140625]",55.15995788574219,54.74124526977539,1.0076489419235315,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Doors, The",Drama,4904,"[-0.52734375 -0.42578125  0.35351562 ...  0.01953125  0.0859375
 -0.6796875 ]","[-0.640625   -0.7890625   0.32421875 ...  0.          0.34765625
  0.09375   ]","[ 0.00585938 -0.8359375   0.85546875 ...  0.03125     0.12597656
  0.09960938]",58.8967170715332,61.252960205078125,0.961532583318889,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Lost Weekend, The",Drama,4916,"[-0.5234375  -0.45507812  0.32617188 ... -0.00585938  0.10839844
 -0.65625   ]","[ 0.8984375  -0.08691406 -0.9921875  ... -0.74609375  0.44921875
 -0.26953125]","[-0.42773438 -0.72265625  0.97265625 ... -0.0402832  -0.1953125
  0.61328125]",56.48133850097656,57.31483840942383,0.985457519528402,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Father of the Bride,Comedy,4921,"[-0.69140625 -0.5546875   0.671875   ...  0.17578125  0.00366211
  0.57421875]","[ 0.00390625 -0.9140625  -0.32226562 ... -0.015625   -0.11621094
  0.72265625]","[ 0.07421875 -0.8984375  -0.19042969 ... -0.15429688 -0.13476562
  0.890625  ]",47.285064697265625,47.18857955932617,1.0020446711645072,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Close Shave, A",Animation,4930,"[-0.15429688 -0.11767578  0.26171875 ... -0.06445312  0.9140625
 -0.9296875 ]","[ 0.34960938  0.37890625 -0.7578125  ...  0.25       -0.03515625
 -0.6484375 ]","[ 0.02148438 -0.49414062 -0.94921875 ... -0.35546875 -1.0078125
  0.4765625 ]",49.425785064697266,52.19171142578125,0.9470044898894091,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Above the Rim,Drama,4933,"[-0.54296875  0.12988281  0.0390625  ...  0.6328125  -0.8828125
  0.26367188]","[-0.28515625 -0.578125   -0.77734375 ... -0.65625     0.19921875
 -0.37304688]","[-0.8984375  -0.9609375  -0.80078125 ... -0.74609375  0.15917969
 -0.609375  ]",53.99650192260742,57.33085632324219,0.9418401429196618,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Independence Day (ID4),Action,4935,"[-0.23046875 -0.52734375  0.4921875  ... -0.45117188 -0.13183594
 -0.125     ]","[ 0.18554688  0.00390625 -0.21679688 ...  0.28125    -0.296875
  0.59765625]","[-0.42578125 -0.546875    1.0546875  ...  0.0859375  -0.14355469
  1.09375   ]",43.652400970458984,41.11079025268555,1.0618234456582643,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Who Framed Roger Rabbit?,Adventure,4936,"[-0.6484375  -0.44140625  0.40039062 ... -0.06445312  0.21972656
 -0.625     ]","[ 0.37109375 -0.81640625  0.421875   ...  0.55859375  1.3125
 -0.38867188]","[ 0.34765625 -0.8046875   0.4375     ...  0.578125    1.203125
 -0.28710938]",58.815433502197266,58.42431640625,1.0066944229721184,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Indiana Jones and the Last Crusade,Action,4938,"[-0.38867188 -0.2890625   0.32421875 ... -0.24511719 -0.21484375
  0.8671875 ]","[-0.28125    -0.03027344  0.02783203 ...  0.63671875  0.21679688
  0.52734375]","[-0.34375    -0.40820312  1.1171875  ... -0.09765625  0.
  1.1015625 ]",51.1282958984375,39.54281997680664,1.292985576534408,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Enemy of the State,Action,4940,"[-0.5234375   0.70703125 -0.20898438 ...  0.671875   -0.95703125
 -0.55859375]","[-0.23632812 -0.98046875 -0.578125   ... -1.40625    -0.26171875
 -0.20703125]","[-0.23632812 -0.9375     -0.55078125 ... -1.4375     -0.234375
 -0.08789062]",56.45022201538086,56.40699005126953,1.000766429019956,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Whole Nine Yards, The",Comedy,4946,"[-0.12304688 -0.56640625 -0.9296875  ... -0.4921875  -0.38671875
  0.6171875 ]","[-0.18945312 -0.62890625  0.546875   ... -0.73046875 -0.45703125
 -0.0234375 ]","[-0.18359375 -0.6640625   0.5859375  ... -0.80078125 -0.46875
 -0.09375   ]",54.661163330078125,55.450157165527344,0.9857711161583967,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Bulworth,Comedy,4952,"[-1.25       -0.59375     0.07324219 ... -0.734375   -0.61328125
 -0.06005859]","[-0.61328125 -0.45703125  0.30078125 ... -0.09570312  0.18554688
 -0.640625  ]","[ 0.40429688 -0.5         0.48046875 ...  0.44726562  1.2890625
 -0.15429688]",48.77110290527344,54.09062194824219,0.9016554282353159,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Full Metal Jacket,Action,4954,"[-0.2578125  -0.38867188  0.25585938 ... -0.2890625   0.53515625
  0.296875  ]","[ 0.46484375 -0.47070312  0.27734375 ...  0.33398438  1.40625
  0.05102539]","[ 0.3671875  -0.5703125   0.46875    ...  0.34570312  1.2890625
 -0.12890625]",50.05096435546875,50.2066764831543,0.9968985770705858,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Kingpin,Comedy,4958,"[ 0.40625    -1.1328125   0.37890625 ... -0.12792969  0.37109375
 -0.22363281]","[ 0.30273438 -0.4765625   0.59765625 ...  0.0234375   0.734375
  0.6328125 ]","[ 0.29492188 -0.43359375  0.6328125  ... -0.00390625  0.67578125
  0.609375  ]",48.825531005859375,48.7967529296875,1.0005897537118391,True
